#{"t_start": 1705786806.936878, "env_id": "None"}
r,l,t
-93.488967,251,70.866978
-143.684147,251,74.873426
-72.56598,251,78.644671
-149.807502,251,82.552533
-80.22054,251,86.509938
-206.736106,251,90.480856
-183.295239,251,94.145008
-82.036027,251,97.609989
-105.164469,251,101.345204
-86.022422,251,104.801678
-125.367563,251,108.206108
-96.955147,251,111.768172
-120.554663,251,115.272687
-106.035262,251,118.929334
-34.568853,63,119.305157
-180.531431,251,122.595989
-87.226365,251,126.348217
-69.91069,251,130.295614
-167.403727,251,133.909724
-176.997675,251,137.384714
-173.786066,251,140.926262
-115.380429,251,144.598921
-72.55979,251,148.056397
-117.295172,251,151.601447
-69.973334,251,5.014815
-119.477421,251,9.686835
-104.893992,251,14.079615
-97.0464,251,18.498417
-91.475121,251,22.736063
-84.774769,251,26.721493
-156.377697,251,30.763471
-65.641267,251,34.54022
-160.110617,251,38.15383
-111.815225,251,41.749924
-150.11196,251,45.297477
-115.876566,251,48.732933
-138.806629,251,52.345541
-114.690084,251,55.857063
-85.622502,251,59.348066
-78.591595,251,63.120312
-88.614373,251,66.72041
-89.979531,251,70.304494
-134.979081,251,74.015687
-100.319706,251,77.788934
-83.435082,251,81.636245
-112.994026,251,85.890405
-189.950673,251,89.833298
-67.365518,251,94.109477
-127.571754,251,98.428694
-114.374568,251,102.48018
-6.967521,19,104.987838
-71.929925,251,109.007796
-86.251106,251,112.963701
-71.383639,251,117.284418
-72.645034,251,121.416474
-87.306822,251,125.711169
-67.419248,251,129.880757
-151.562063,251,133.982286
-82.112706,251,138.051287
-108.069746,251,142.034215
-104.665991,251,146.014639
-68.079309,251,150.313839
-117.58927,251,154.081581
-103.655932,251,157.73022
-70.12697,251,161.266764
-70.247838,251,5.040337
-129.446415,251,8.940693
-118.900968,251,12.936631
-61.128731,251,17.131742
-79.359511,251,21.100657
-91.282676,251,24.867898
-129.715908,251,28.700696
-130.494826,251,32.418394
-94.077393,251,36.519423
-80.043962,251,40.766078
-67.828786,251,44.668435
-154.126852,251,48.501734
-74.132468,251,52.032772
-6.900541,7,52.078812
-100.603781,251,55.349126
-110.672835,251,58.752054
-101.457714,251,62.145974
-67.003419,251,65.467832
-89.454477,251,68.902288
-88.346379,251,72.463852
-98.650642,251,76.324174
-88.142505,251,80.02636
-124.211876,251,83.967751
-102.33124,251,87.547832
-120.424073,251,91.263529
-98.931334,251,95.094325
-82.811725,251,99.208364
-100.444513,251,103.04967
-74.639545,251,107.270802
-65.715224,251,111.464911
-102.250573,251,115.317226
-65.211723,202,118.964364
-187.036383,251,122.412331
-70.392971,251,125.754206
-105.12703,251,129.295754
-132.808901,251,133.098526
-90.758708,251,136.658088
-190.270682,251,140.430335
-114.064642,251,144.090985
-131.872176,251,147.770151
-67.544957,251,151.873681
-102.310964,251,5.129914
-26.402617,44,8.160522
-101.181291,251,12.126434
-64.080353,251,16.326048
-92.907677,251,20.350511
-77.475363,251,24.236855
-100.756483,251,28.253811
-66.889532,251,32.014047
-127.942548,251,36.199648
-99.800276,251,40.364732
-154.456387,251,44.914647
-113.030127,251,49.40401
-164.808212,251,54.018981
-69.491555,251,58.184565
-89.562584,251,62.137967
-130.54016,251,65.993285
-100.529915,251,69.653934
-114.907674,251,73.434187
-91.618887,251,77.107848
-65.32477,251,80.64339
-62.449027,251,84.246491
-95.450936,251,87.654423
-74.159347,251,91.12541
-156.826454,251,94.656949
-94.675139,251,98.116425
-103.522557,251,101.571898
-94.214105,251,105.087424
-88.353622,251,108.637478
-120.719957,251,112.459266
-67.114482,251,116.247026
-83.632286,251,120.228451
-64.504713,251,124.116297
-75.543289,251,128.10673
-116.363264,251,132.181737
-157.274097,251,136.628063
-83.845906,251,140.422828
-110.023623,251,144.662977
-96.760394,251,149.104298
-86.377883,251,153.153783
-114.879885,251,157.262318
-111.195307,251,161.292786
-74.55738,202,5.064858
-79.550876,251,8.939692
-117.340145,251,12.580324
-131.43002,251,16.075833
-103.562267,251,19.450236
-140.787071,251,22.861672
-174.555726,251,26.473279
-114.261732,251,30.049856
-134.70101,251,33.498824
-109.300708,251,37.255057
-107.777339,251,40.775585
-64.663565,251,44.535321
-85.900049,251,48.503735
-78.088037,251,52.49567
-65.391503,251,56.541152
-173.949747,251,60.429497
-64.99953,251,64.689663
-67.186167,251,68.866256
-99.034919,251,72.954274
-76.819763,251,76.874147
-107.69019,251,81.188859
-73.494017,251,84.865523
-106.870957,251,88.701324
-74.642508,251,92.53112
-139.708417,251,96.193771
-153.557738,251,99.972022
-92.227988,251,103.881386
-124.837441,251,107.5
-75.107234,211,110.671728
-64.767415,251,114.359402
-67.491472,251,118.305797
-6.612352,7,118.347833
-92.617869,251,122.253193
-75.38732,251,126.428286
-107.298266,251,130.889125
-71.931104,251,135.176814
-66.683215,251,139.49503
-70.393445,251,143.731175
-116.190636,251,147.734619
-82.276466,251,152.53475
-125.365788,251,157.049635
-93.338619,251,5.719422
-164.543948,251,10.237809
-99.298759,251,14.403394
-69.052021,251,18.204164
-81.95338,251,22.239136
-64.880535,251,26.279613
-77.274752,221,30.04085
-114.783229,251,33.455287
-108.221283,251,36.826188
-84.803747,251,40.290669
-118.525643,251,44.101447
-98.83389,251,47.93925
-65.13336,251,51.568873
-151.314236,251,55.467728
-70.475138,251,59.254987
-78.463748,251,62.869597
-108.066888,251,66.834008
-65.097315,251,71.251809
-37.469112,59,71.609617
-82.937118,251,75.32031
-67.449333,251,78.775283
-130.391856,251,82.343353
-64.814822,251,86.228196
-62.816801,251,89.818786
-103.200795,251,93.607045
-90.249451,251,97.503398
-151.462158,251,101.639957
-80.618714,251,105.932651
-72.220539,251,110.208831
-89.005499,249,114.361404
-127.884045,251,118.627074
-82.97844,251,122.557956
-66.273146,251,127.029804
-80.170954,251,131.68481
-81.232285,251,135.819367
-93.841448,251,140.883225
-85.725827,251,145.312536
-66.463123,251,149.483625
-5.179452,14,149.564694
-70.361047,251,153.581651
-86.338255,251,157.85733
-122.339504,251,161.806728
-161.853193,251,4.979284
-59.5573,251,9.005249
-96.1052,251,13.316458
-79.1218,251,17.394967
-66.786637,251,21.572061
-65.089006,251,25.357319
-20.195489,26,25.493936
-118.876087,251,29.591462
-87.973151,251,33.651956
-65.999056,251,37.776005
-49.998858,128,41.034308
-105.965728,251,45.381048
-74.442626,251,49.637711
-85.624553,251,53.481018
-141.759282,251,57.512487
-80.560093,251,61.333275
-62.663774,251,65.109524
-82.712812,251,68.548984
-123.640873,251,71.994448
-90.411657,251,75.636582
-85.407677,251,79.042012
-64.242663,251,82.44394
-111.031348,251,85.932942
-76.99046,251,89.602099
-67.000587,251,93.542489
-159.00729,251,97.257686
-76.455624,251,100.866292
-88.019575,251,104.702592
-108.543265,251,108.702534
-99.099924,212,111.998871
-78.030538,251,115.813653
-76.134312,251,119.466295
-81.161945,251,123.146462
-69.274794,251,127.045317
-66.692826,251,130.590368
-68.361115,251,134.118403
-151.318637,251,138.003246
-65.540702,251,141.674405
-63.499657,251,145.187929
-104.699782,251,148.636395
-92.084685,251,152.203465
-61.776555,251,4.814642
-67.035945,251,8.915671
-115.781591,251,12.798512
-64.045724,251,16.832984
-83.994407,251,21.028094
-89.383667,251,25.118113
-87.009452,251,28.867339
-31.860675,95,31.534134
-87.610891,251,35.092196
-95.82124,251,38.629239
-87.455662,251,42.223331
-76.791347,251,45.708831
-89.978497,251,49.519609
-112.333482,251,53.535064
-67.427144,251,57.580045
-63.021589,251,61.459383
-86.906074,251,65.579428
-2.355955,6,65.620464
-145.130012,251,70.351034
-84.9014,251,74.446558
-95.392632,251,78.768777
-66.736174,251,83.117019
-174.829606,251,87.384191
-62.720435,251,91.686893
-54.803316,172,95.307508
-93.890159,251,99.169831
-88.673539,251,103.117228
-27.302474,55,103.439005
-86.514004,251,106.603228
-66.247294,251,110.132765
-113.396848,251,113.909014
-173.067595,251,117.55315
-75.156956,251,120.979098
-91.145884,251,124.436072
-67.910239,251,128.127248
-89.709256,251,131.989071
-131.05231,251,135.755812
-92.937592,251,139.403451
-62.904599,251,143.31932
-100.197596,251,147.260211
-76.442425,251,151.475338
-147.586807,251,155.504806
-90.173614,251,5.00881
-79.905527,251,9.499674
-93.688365,251,13.627726
-100.498411,251,17.805821
-88.448287,251,21.613598
-114.138056,251,25.554989
-76.243569,251,29.21714
-84.886219,251,33.123001
-60.634334,251,36.615006
-86.526728,251,40.11852
-109.21275,251,43.668576
-99.882152,251,46.996939
-86.432087,251,50.350825
-63.255769,251,53.661173
-66.215683,251,57.483462
-86.020052,251,61.336777
-78.931239,251,65.050975
-59.414233,251,68.367828
-70.262343,251,72.153085
-132.735886,251,75.988886
-71.827354,251,80.011347
-87.206006,251,83.761574
-63.100166,251,87.98871
-87.332959,251,92.076228
-97.303444,251,96.432476
-74.700886,251,101.298663
-133.981349,251,105.794532
-70.089702,251,110.06971
-174.384864,251,113.772897
-95.78961,251,117.738309
-60.079735,251,121.638165
-151.61859,251,125.546528
-69.723796,251,129.431871
-66.121868,251,133.65
-63.703158,251,137.529839
-96.182017,251,141.497753
-70.590266,251,145.152898
-85.754787,251,148.899122
-79.245081,251,152.893559
-66.914385,251,156.767893
-95.901029,251,5.134918
-93.895792,251,9.374566
-81.118881,251,13.556665
-102.07773,251,17.480541
-93.31485,251,21.666142
-67.049677,251,25.38284
-88.396674,251,29.118555
-105.923224,251,32.955357
-103.639138,251,36.554454
-60.779678,251,40.285164
-105.663819,251,43.857738
-66.597343,251,47.46334
-93.855017,251,50.796208
-18.798524,45,51.058434
-102.205008,251,54.231164
-106.711931,251,58.604427
-63.54646,251,62.597362
-80.483877,251,67.398994
-80.734238,251,71.39193
-44.250229,119,74.401019
-96.635768,251,78.15575
-114.625616,251,81.830411
-78.951652,251,85.613167
-90.732128,251,89.409433
-66.654835,251,93.028548
-98.164291,251,97.047005
-97.406224,251,101.020424
-97.051503,251,105.069908
-122.107578,251,109.528245
-24.716532,43,109.78947
-77.007746,251,113.099818
-123.978144,251,116.770977
-83.783006,251,120.190919
-96.591833,251,123.624374
-87.896326,251,127.067837
-84.823373,251,130.727986
-80.613822,251,134.269033
-71.203165,251,137.857622
-74.502746,251,141.780496
-81.76204,251,145.67735
-82.762046,251,149.377533
-131.147828,251,153.283394
-107.225449,251,5.080372
-72.134838,251,9.108338
-82.068476,251,13.135302
-99.05734,251,17.085201
-101.711526,251,21.536532
-131.261543,243,26.134989
-102.478741,251,29.985802
-67.979573,251,33.763052
-79.539245,251,37.360147
-123.916189,251,40.847648
-93.638203,251,44.213044
-126.158599,251,47.698543
-76.238948,251,51.329668
-71.946183,251,54.886227
-67.564815,251,58.488827
-109.601424,251,61.923282
-148.259617,251,65.301189
-90.551247,251,69.491294
-105.782557,251,73.512755
-80.279001,251,77.560238
-12.144706,32,77.741894
-94.425076,251,81.103787
-102.604135,251,84.633824
-83.488394,251,88.15035
-63.745272,251,92.11326
-90.120025,251,95.976083
-70.757132,251,100.203221
-84.375714,251,104.378313
-98.93486,251,108.584933
-130.027308,251,112.653934
-65.689442,83,113.144857
-154.231834,251,116.964143
-73.150694,251,120.53972
-67.752445,251,123.935642
-79.17039,251,127.30404
-177.20192,251,130.846088
-118.760738,251,134.408654
-88.029977,251,137.904662
-67.092221,251,141.534785
-70.210827,251,145.048308
-74.405849,251,148.999709
-107.652379,251,5.047844
-81.622234,251,9.292996
-92.4436,251,13.472092
-87.050036,251,17.576124
-182.547819,233,21.397912
-93.222484,251,24.954973
-124.197281,251,28.322871
-96.319906,251,31.956498
-68.623676,251,35.516061
-117.691191,251,39.031085
-121.834826,251,42.4185
-84.498576,251,45.865466
-77.03888,251,49.448549
-119.477915,251,52.916533
-84.743007,251,56.569676
-65.466032,251,60.437004
-82.343297,251,64.107662
-34.158109,104,66.723413
-127.835266,251,70.926529
-107.961799,251,75.18019
-68.905813,251,79.638526
-10.722498,30,82.405406
-136.083287,251,86.383329
-63.121908,251,90.259665
-97.459671,251,94.397725
-133.966029,251,98.620859
-121.826497,251,102.831983
-62.668917,251,106.979552
-134.891479,251,111.028535
-103.382011,251,115.360263
-9.01073,25,118.336824
-76.8222,251,122.4924
-111.411405,251,127.596792
-72.252895,251,131.647778
-100.880789,251,135.837883
-103.597303,251,140.24968
-81.225652,251,143.94686
-141.320344,251,147.984335
-123.827326,251,151.679014
-108.305962,251,155.272606
-83.421811,251,159.074877
-72.421384,251,162.666468
-90.68381,251,5.061855
-84.514766,251,9.226439
-135.110881,251,13.308952
-62.477185,251,17.089205
-102.189921,251,21.216255
-73.112105,251,25.190175
-31.485556,63,27.830948
-130.094435,251,31.6107
-67.747774,251,35.52757
-109.552979,251,39.06111
-81.850406,251,43.192165
-101.21765,251,47.212124
-88.002653,251,51.415241
-99.814667,251,55.103915
-68.221599,251,59.567255
-85.666303,251,63.812908
-97.385651,251,68.099597
-69.589288,251,73.207492
-74.759949,251,77.205933
-74.693105,251,81.27093
-122.480382,251,85.013651
-101.5137,251,88.621254
-167.670288,251,92.361974
-64.408578,251,96.077671
-66.655602,251,99.655249
-70.995508,251,103.149256
-69.60973,251,106.580208
-43.070923,121,109.04583
-81.256406,251,112.529827
-69.060135,251,116.119416
-107.471653,251,119.673975
-71.171854,251,123.465737
-72.379422,251,127.22297
-67.750007,251,131.058771
-86.687777,251,135.053708
-64.525745,251,139.034133
-76.413236,251,143.018061
-105.868624,251,147.140108
-157.097703,251,151.021448
-69.169496,251,155.419732
-78.072269,251,159.866059
-83.775341,251,5.383132
-78.100173,251,9.629286
-61.518875,251,13.678771
-93.91408,251,17.674208
-70.872794,251,21.617101
-64.091614,251,25.456904
-92.787059,251,29.522403
-98.670257,251,33.297652
-60.733848,251,36.848207
-89.147558,251,40.660987
-102.532033,251,44.172509
-58.783027,180,47.099527
-99.465042,251,51.456776
-71.176241,251,55.560307
-75.865114,251,59.662337
-128.654802,251,63.786886
-76.557484,251,67.734783
-97.745739,251,71.510532
-62.694983,251,75.402381
-135.889084,251,79.323255
-85.810835,251,82.928356
-67.918255,251,86.702104
-61.598091,251,90.406791
-134.290488,251,93.899797
